description=6h降水量色标
unit=mm
vmin , vmax , r   , g   , b   , label
0.1  , 5    , 74  , 217 , 37  , 小雨
5    , 10   , 70  , 186 , 12  , 中雨
10   , 25   , 46  , 138 , 0   , 大雨
25   , 50   , 99  , 186 , 255 , 暴雨
50   , 100  , 0   , 0   , 254 , 大暴雨
100  , 250  , 255 , 0   , 254 , 特大暴雨
250  , None , 103 , 36  , 78  , 特大暴雨
