description=相对湿度色标
unit=%
vmin , vmax , r   , g   , b   , label
0    , 50   , 255 , 255 , 255 ,
50   , 60   , 51  , 132 , 27  ,
60   , 70   , 67  , 177 , 33  ,
70   , 80   , 91  , 198 , 59  ,
80   , 90   , 123 , 216 , 95  ,
90   , 100  , 151 , 235 , 125 ,


