description=云顶温度色标
unit=K
vmin , vmax , r   , g   , b   , label
None , 180  , 120 , 0   , 127 ,
180  , 180  , 120 , 0   , 127 ,
200  , 200  , 0   , 20  , 255 ,
220  , 220  , 0   , 164 , 236 ,
240  , 240  , 0   , 236 , 198 ,
260  , 260  , 59  , 255 , 63  ,
280  , 280  , 255 , 113 , 0   ,
300  , 300  , 254 , 65  , 0   ,
320  , 320  , 115 , 6   , 7   ,
320  , None , 115 , 6   , 7   ,
