description=沙尘天气等级分布图配色表
unit=
vmin , vmax , r   , g   , b   , label
1    , 1    , 245 , 215 , 118 , 浮尘或扬沙
2    , 2    , 218 , 154 , 48  , 沙尘暴
3    , 3    , 158 , 98  , 38  , 强沙尘暴
4    , 4    , 113 , 73  , 33  , 特强沙尘暴


