description=最低能见度色标(采自国家气象信息中心)
unit=km
vmin , vmax , r   , g   , b   , label
0    , 0.1  , 120 , 35  , 7   ,
0.1  , 0.2  , 150 , 2   , 242 ,
0.2  , 0.5  , 255 , 1   , 3   ,
0.5  , 1.0  , 252 , 130 , 11  ,
1    , 2    , 252 , 203 , 25  ,
2    , 3    , 225 , 237 , 37  ,
3    , 5    , 181 , 252 , 60  ,
5    , 10   , 119 , 247 , 69  ,
10   , 15   , 52  , 248 , 167 ,
15   , 20   , 93  , 204 , 225 ,
20   , 30   , 146 , 221 , 247 ,
30   , None , 241 , 241 , 241 ,
