description=雾区分布图配色表
unit=
vmin , vmax , r   , g   , b   , label
1    , 1    , 151 , 232 , 173 , 轻雾或霾
2    , 2    , 155 , 188 , 232 , 雾
3    , 3    , 107 , 157 , 225 , 大雾
4    , 4    , 59  , 126 , 219 , 浓雾
5    , 5    , 43  , 92  , 194 , 强浓雾



