description=降雪量等级分布图配色表
unit=
vmin , vmax , r   , g   , b   , label
1    , 1    , 153 , 210 , 202 , 小雪
2    , 2    , 155 , 188 , 232 , 中雪
3    , 3    , 107 , 157 , 225 , 大雪
4    , 4    , 59  , 126 , 219 , 暴雪

