description=1h累积降水量实况色标(采自国家气象信息中心)
unit=mm
vmin , vmax , r   , g   , b   , label
0    , 2.5  , 110 , 218 , 103 ,
2.5  , 5    , 65  , 182 , 67  ,
5    , 10   , 49  , 132 , 46  ,
10   , 15   , 106 , 181 , 245 ,
15   , 25   , 2   , 3   , 253 ,
25   , None , 239 , 7   , 246 ,

