description=3h累积降水量实况色标(采自国家气象信息中心)
unit=mm
vmin , vmax , r   , g   , b   , label
0    , 2.5  , 110 , 218 , 107 ,
2.5  , 5    , 66  , 182 , 68  ,
5    , 10   , 52  , 133 , 45  ,
10   , 15   , 102 , 180 , 246 ,
15   , 25   , 2   , 4   , 247 ,
25   , 50   , 237 , 8   , 247 ,
50   , 100  , 199 , 8   , 147 ,
100  , None , 138 , 9   , 85  ,


