description=850hPa相对湿度色标(台风湿度诊断 采自国家气象信息中心)
unit=%
vmin , vmax , r   , g   , b   , label
0    , 70   , 255 , 255 , 255 ,
70   , 75   , 210 , 236 , 204 ,
75   , 80   , 163 , 217 , 152 ,
80   , 85   , 123 , 201 , 122 ,
85   , 90   , 82  , 186 , 91  ,
90   , 99   , 81  , 159 , 96  ,
99   , None , 4   , 80  , 35  ,

